date,platform,chart,rank,title,author,publisher,category,rating,review_count,product_id,url
2026-09-24,aladin,ebook_best,1,감쪽같은 수정 테이프 무소음 (총3m),,,,,,393513013,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013
2026-09-24,aladin,ebook_best,2,노트색,,,,,,393512884,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884
2026-09-24,aladin,ebook_best,3,본투리드 책 펼침 고정 집게,,,,,,362493903,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493903
2026-09-24,aladin,ebook_best,4,그레이,,,,,,353046024,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353046024
2026-09-24,aladin,ebook_best,5,네이비,,,,,,353046258,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353046258
2026-09-24,aladin,ebook_best,6,연베이지,,,,,,362493493,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493493
2026-09-24,aladin,ebook_best,7,[NHM x 알라딘] 종이 책갈피 세트,,,,,,393320991,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393320991
2026-09-24,aladin,ebook_best,8,"꽃과 새 세밀화 Botanical, Ornithological Artists",,,,,,393320930,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393320930
2026-09-24,aladin,ebook_best,9,영국 정원 재배 과실 도감 Fruits Cultivated in British Gardens,,,,,,393320769,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393320769
2026-09-24,aladin,ebook_best,10,영국의 과일 도감 Pomona Britannica,,,,,,393320872,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393320872
2026-09-24,aladin,ebook_best,11,바른 자세를 위한 인형,,,,,,387308619,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619
2026-09-24,aladin,ebook_best,12,검정 고양이,,,,,,398827902,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398827902
2026-09-24,aladin,ebook_best,13,샘트리 맛병아리콩 오리지널 32g,,,,,,398903795,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903795
2026-09-24,aladin,ebook_best,14,명화 책읽기 자,,,,,,340858090,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=340858090
2026-09-24,aladin,ebook_best,15,고흐 - 론 강의 별이 빛나는 밤,,,,,,340858049,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=340858049
2026-09-24,aladin,ebook_best,16,고흐 - 아몬드나무,,,,,,340857965,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=340857965
2026-09-24,aladin,ebook_best,17,호아킨 소로야 - 발렌시아 해변,,,,,,340858115,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=340858115
2026-09-24,aladin,ebook_best,18,본투리드 초저점도 3색 볼펜 0.7mm,,,,,,312244903,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903
2026-09-24,aladin,ebook_best,19,제인 오스틴 민트 블루(1자루),,,,,,312244981,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244981
2026-09-24,aladin,ebook_best,20,민트 블루+그레이,,,,,,317938117,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317938117
2026-09-24,aladin,ebook_best,21,미니 무선 클립 독서등,,,,,,393770887,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393770887
2026-09-24,aladin,ebook_best,22,동아제약 박맛젤 오리지날 50g,,,,,,338012902,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338012902
2026-09-24,aladin,ebook_best,23,우드 선반 북트롤리,,,,,,381958181,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181
2026-09-24,aladin,ebook_best,24,화이트,,,,,,395200925,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395200925
2026-09-24,aladin,ebook_best,25,튀어나오지 않는 스티키 북마크,,,,,,316087015,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316087015
2026-09-24,aladin,ebook_best,26,그린 180매,,,,,,306153153,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=306153153
2026-09-24,aladin,ebook_best,27,레드 180매,,,,,,306152777,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=306152777
2026-09-24,aladin,ebook_best,28,옐로우 180매,,,,,,316086780,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316086780
2026-09-24,aladin,ebook_best,29,이야기가 열리는 택배칼,,,,,,394578654,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394578654
2026-09-24,aladin,ebook_best,30,금도끼 은도끼,,,,,,394579355,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394579355
2026-09-24,aladin,ebook_best,31,별주부전,,,,,,394578769,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394578769
2026-09-24,aladin,ebook_best,32,콩쥐 팥쥐,,,,,,394579464,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394579464
2026-09-24,aladin,ebook_best,33,해님달님,,,,,,394578930,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394578930
2026-09-24,aladin,ebook_best,34,감쪽같은 수정 테이프 (총6m),,,,,,263349381,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349381
2026-09-24,aladin,ebook_best,35,[품절] 노트색,,,,,,263349347,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349347
2026-09-24,aladin,ebook_best,36,명화 미니 러그,,,,,,395324839,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395324839
2026-09-24,aladin,ebook_best,37,"마티스 말, 기수와 어릿광대",,,,,,395325615,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395325615
2026-09-24,aladin,ebook_best,38,모네 수련 1906,,,,,,395325457,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395325457
2026-09-24,aladin,ebook_best,39,반 고흐 오베르의 녹색 밀밭,,,,,,395324931,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395324931
2026-09-24,aladin,ebook_best,40,묘한 독서생활 택배칼,,,,,,394581821,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394581821
2026-09-24,aladin,ebook_best,41,"눈은 책에, 마음은 딴 세계에",,,,,,394582260,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394582260
2026-09-24,aladin,ebook_best,42,사유의 공간,,,,,,394582420,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394582420
2026-09-24,aladin,ebook_best,43,실용서 완벽 활용,,,,,,394582608,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394582608
2026-09-24,aladin,ebook_best,44,잠든 게 아니라 생각 중,,,,,,394582919,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394582919
2026-09-24,aladin,ebook_best,45,스티키 북마크(120매),,,,,,215064361,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=215064361
2026-09-24,aladin,ebook_best,46,Black & White,,,,,,215064708,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=215064708
2026-09-24,aladin,ebook_best,47,[NHM x 알라딘] 미니 금장 노트,,,,,,393320349,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393320349
