date,platform,chart,rank,title,author,publisher,category,rating,review_count,product_id,url
2026-08-01,aladin,ebook_best,1,밑줄 긋기 쉬운 휘어지는 자 (20cm),,,,,,343742883,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343742883
2026-08-01,aladin,ebook_best,2,투명,,,,,,343742798,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343742798
2026-08-01,aladin,ebook_best,3,본투리드 초저점도 3색 볼펜 0.7mm,,,,,,312244903,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903
2026-08-01,aladin,ebook_best,4,제인 오스틴 민트 블루(1자루),,,,,,312244981,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244981
2026-08-01,aladin,ebook_best,5,민트 블루+그레이,,,,,,317938117,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317938117
2026-08-01,aladin,ebook_best,6,명화 금박 마스킹 테이프,,,,,,390200956,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390200956
2026-08-01,aladin,ebook_best,7,모네 수련 1906,,,,,,390201088,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390201088
2026-08-01,aladin,ebook_best,8,모네 수련 1907,,,,,,390201195,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390201195
2026-08-01,aladin,ebook_best,9,반 고흐 별이 빛나는 밤,,,,,,390200800,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390200800
2026-08-01,aladin,ebook_best,10,크레마C 젤리케이스,,,,,,356518319,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319
2026-08-01,aladin,ebook_best,11,한 페이지를 고르게 비추는 북라이트,,,,,,388375390,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390
2026-08-01,aladin,ebook_best,12,바른 자세를 위한 인형,,,,,,387308619,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619
2026-08-01,aladin,ebook_best,13,피너츠 트윈링 노트 100P,,,,,,379966712,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379966712
2026-08-01,aladin,ebook_best,14,스누피와 우드스탁,,,,,,379966830,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379966830
