date,platform,chart,rank,title,author,publisher,category,rating,review_count,product_id,url
2026-08-27,audible_us,best_sellers,1,Dungeon Crawler Carl,Matt Dinniman,,,,67585,B08V8B2CGV,https://www.audible.com/pd/Dungeon-Crawler-Carl-Audiobook/B08V8B2CGV
2026-08-27,audible_us,best_sellers,2,The Calamity Club,Kathryn Stockett,,,,17847,B0FTBK545H,https://www.audible.com/pd/The-Calamity-Club-Audiobook/B0FTBK545H
2026-08-27,audible_us,best_sellers,3,The Dungeon Anarchist's Cookbook,Matt Dinniman,,,,37082,B094XCNV6G,https://www.audible.com/pd/The-Dungeon-Anarchists-Cookbook-Audiobook/B094XCNV6G
2026-08-27,audible_us,best_sellers,4,Carl's Doomsday Scenario,Matt Dinniman,,,,38504,B0934GTSGT,https://www.audible.com/pd/Carls-Doomsday-Scenario-Audiobook/B0934GTSGT
2026-08-27,audible_us,best_sellers,5,This Inevitable Ruin,Matt Dinniman,,,,30016,B0DK282SYV,https://www.audible.com/pd/This-Inevitable-Ruin-Audiobook/B0DK282SYV
2026-08-27,audible_us,best_sellers,6,The Butcher's Masquerade,Matt Dinniman,,,,33163,B09ZJ82C7Y,https://www.audible.com/pd/The-Butchers-Masquerade-Audiobook/B09ZJ82C7Y
2026-08-27,audible_us,best_sellers,7,The Eye of the Bedlam Bride,Matt Dinniman,,,,23564,B0CDXWSS5D,https://www.audible.com/pd/The-Eye-of-the-Bedlam-Bride-Audiobook/B0CDXWSS5D
2026-08-27,audible_us,best_sellers,8,Yesteryear: A GMA Book Club Pick,Caro Claire Burke,,,,16247,B0FKV9JSWV,https://www.audible.com/pd/Yesteryear-A-GMA-Book-Club-Pick-Audiobook/B0FKV9JSWV
2026-08-27,audible_us,best_sellers,9,The Gate of the Feral Gods,Matt Dinniman,,,,30585,B09GCYRZRQ,https://www.audible.com/pd/The-Gate-of-the-Feral-Gods-Audiobook/B09GCYRZRQ
2026-08-27,audible_us,best_sellers,10,Theo of Golden,Allen Levi,,,,31657,B0FTT6KFKR,https://www.audible.com/pd/Theo-of-Golden-Audiobook/B0FTT6KFKR
2026-08-27,audible_us,best_sellers,11,A Parade of Horribles,Matt Dinniman,,,,27206,B0FXY6DVJS,https://www.audible.com/pd/A-Parade-of-Horribles-Audiobook/B0FXY6DVJS
2026-08-27,audible_us,best_sellers,12,Project Hail Mary,Andy Weir,,,,310231,B08G9PRS1K,https://www.audible.com/pd/Project-Hail-Mary-Audiobook/B08G9PRS1K
2026-08-27,audible_us,best_sellers,13,Mad Mabel,Sally Hepworth,,,,10761,B0F9M49CKG,https://www.audible.com/pd/Mad-Mabel-Audiobook/B0F9M49CKG
2026-08-27,audible_us,best_sellers,14,Whistler,Ann Patchett,,,,6978,B0FWG3S57F,https://www.audible.com/pd/Whistler-Audiobook/B0FWG3S57F
2026-08-27,audible_us,best_sellers,15,Red Rising,Pierce Brown,,,,81300,B00I2VWW5U,https://www.audible.com/pd/Red-Rising-Audiobook/B00I2VWW5U
2026-08-27,audible_us,best_sellers,16,The Let Them Theory,Mel Robbins,,,,29300,B0DFMX1RT8,https://www.audible.com/pd/The-Let-Them-Theory-Audiobook/B0DFMX1RT8
